9,22,2004,24,27,35,36,51,
9,25,2004,3,15,24,43,51,
9,29,2004,1,4,11,46,47,
10,2,2004,2,40,42,52,54,
10,6,2004,5,17,42,44,53,
10,9,2004,3,10,38,44,47,
10,13,2004,9,18,27,47,51,
10,16,2004,4,12,13,15,27,
10,20,2004,3,17,33,35,43,
10,23,2004,8,28,31,32,42,
10,27,2004,15,17,28,38,50,
10,30,2004,6,7,14,32,42,
11,3,2004,6,25,31,34,39,
11,6,2004,3,5,10,41,54,
11,10,2004,1,22,29,40,42,
11,13,2004,2,4,9,23,30,
11,17,2004,2,10,17,26,35,
11,20,2004,1,20,35,36,52,
11,24,2004,24,27,36,42,50,
11,27,2004,2,4,19,23,49,
12,1,2004,17,42,45,50,51,
12,4,2004,2,11,12,20,36,
12,8,2004,3,4,31,37,39,
12,11,2004,14,15,23,32,45,
12,15,2004,6,12,16,20,35,
12,18,2004,3,20,24,25,54,
12,22,2004,31,33,41,50,51,
12,24,2004,3,16,19,24,36,
12,29,2004,19,20,41,42,44,
1,1,2005,8,18,37,46,49,
1,5,2005,21,27,28,52,56,
1,8,2005,10,37,38,43,49,
1,12,2005,7,17,28,34,43,
1,15,2005,22,28,31,45,49,
1,19,2005,1,3,15,30,49,
1,22,2005,20,28,38,40,44,
1,26,2005,3,26,34,36,42,
1,29,2005,20,30,39,46,47,
2,2,2005,13,19,24,34,40,
2,5,2005,3,10,11,26,39,
2,9,2005,11,18,23,25,35,
2,12,2005,5,17,22,26,29,
2,16,2005,14,19,32,46,48,
2,19,2005,5,31,38,40,43,
2,23,2005,8,27,32,35,51,
2,26,2005,9,23,26,38,46,
3,2,2005,14,34,47,50,51,
3,5,2005,8,36,40,41,46,
3,9,2005,1,11,21,45,53,
3,12,2005,18,27,35,40,45,
3,16,2005,6,19,23,28,42,
3,19,2005,6,20,30,32,37,
3,23,2005,2,3,11,24,38,
3,26,2005,3,9,31,44,47,
3,30,2005,1,16,17,20,40,
4,2,2005,4,36,39,52,53,
4,6,2005,22,26,29,31,35,
4,9,2005,7,14,22,42,49,
4,13,2005,9,13,16,27,50,
4,16,2005,2,7,30,52,53,
4,20,2005,3,30,34,44,45,
4,23,2005,11,19,26,29,47,
4,27,2005,7,10,13,25,29,
4,30,2005,5,8,16,23,27,
5,4,2005,8,12,20,53,56,
5,7,2005,21,30,32,38,46,
5,11,2005,6,16,26,36,41,
5,14,2005,8,16,23,34,43,
5,18,2005,20,34,41,47,54,
5,21,2005,2,19,31,39,47,
5,25,2005,5,13,15,38,52,
5,28,2005,1,6,8,12,37,
6,1,2005,6,11,36,41,46,
6,4,2005,23,29,46,48,52,
6,8,2005,18,23,27,37,43,
6,11,2005,13,23,29,30,43,
6,15,2005,3,18,23,37,50,
6,18,2005,12,25,31,40,41,
6,22,2005,1,33,38,54,55,
6,25,2005,4,8,25,29,54,
6,29,2005,4,22,40,41,43,
7,2,2005,3,12,16,20,24,
7,6,2005,12,13,16,24,25,
7,9,2005,11,13,35,41,47,
7,13,2005,8,9,11,13,25,
7,16,2005,7,11,15,26,45,
7,20,2005,8,30,51,54,57,
7,23,2005,7,17,22,51,57,
7,27,2005,14,19,29,34,40,
7,30,2005,1,2,11,30,39,
8,3,2005,2,16,17,18,42,
8,6,2005,4,26,28,30,37,
8,10,2005,10,12,15,30,45,
8,13,2005,13,17,27,38,52,
8,17,2005,7,16,24,26,55,
8,20,2005,31,32,34,48,54,
8,24,2005,2,8,24,42,44,
8,27,2005,1,3,39,46,50,
8,31,2005,10,37,38,40,50,
9,3,2005,15,19,33,46,52,
9,7,2005,13,14,21,43,50,
9,10,2005,15,31,41,44,47,
9,14,2005,3,19,22,41,44,
9,17,2005,3,38,39,40,43,
9,21,2005,14,17,21,22,26,
9,24,2005,19,27,36,45,53,
9,28,2005,4,6,10,12,43,
10,1,2005,4,9,14,16,37,
10,5,2005,7,14,22,32,40,
10,8,2005,7,13,23,24,32,
10,12,2005,8,13,15,40,42,
10,15,2005,10,17,20,21,35,
10,19,2005,8,20,50,52,54,
10,22,2005,6,14,20,31,57,
10,26,2005,2,21,38,50,52,
10,29,2005,4,25,26,35,36,
11,2,2005,4,17,36,43,51,
11,5,2005,7,26,36,37,42,
11,9,2005,11,25,29,36,39,
11,12,2005,10,22,23,25,41,
11,16,2005,12,23,27,31,58,
11,19,2005,11,18,21,32,33,
11,23,2005,3,6,27,38,54,
11,26,2005,9,15,17,24,31,
11,30,2005,25,30,35,40,43,
12,3,2005,8,19,27,43,49,
12,7,2005,9,16,38,44,51,
12,10,2005,3,11,16,22,41,
12,14,2005,10,16,20,25,50,
12,17,2005,17,28,29,37,43,
12,21,2005,3,4,11,42,44,
12,24,2005,5,12,22,34,39,
12,28,2005,2,4,9,17,46,
12,31,2005,6,9,28,41,46,
1,4,2006,10,15,20,25,38,
1,7,2006,3,37,40,46,47,
1,11,2006,1,2,4,15,24,
1,14,2006,12,15,29,47,55,
1,18,2006,22,37,38,44,55,
1,21,2006,6,24,38,49,52,
1,25,2006,8,25,27,40,47,
1,28,2006,20,34,36,47,52,
2,1,2006,17,32,41,43,45,
2,4,2006,10,15,19,38,54,
2,8,2006,19,26,41,52,54,
2,11,2006,1,4,9,25,32,
2,15,2006,8,25,35,40,46,
2,18,2006,31,41,45,46,49,
2,22,2006,12,15,16,23,40,
2,25,2006,20,28,37,40,52,
3,1,2006,14,22,37,42,50,
3,4,2006,2,6,8,11,51,
3,8,2006,17,20,21,30,39,
3,11,2006,3,10,18,24,27,
3,15,2006,1,13,32,34,41,
3,18,2006,21,27,29,33,39,
3,22,2006,3,26,30,43,51,
3,25,2006,16,21,22,43,53,
3,29,2006,12,17,25,32,48,
4,1,2006,5,23,33,35,36,
4,5,2006,18,27,30,34,35,
4,8,2006,4,41,42,48,51,
4,12,2006,10,18,21,38,40,
4,15,2006,11,21,23,34,36,
4,19,2006,2,11,12,47,49,
4,22,2006,24,25,27,42,46,
4,26,2006,21,27,49,55,58,
4,29,2006,3,6,18,36,41,
5,3,2006,4,8,10,13,15,
5,6,2006,8,11,12,20,41,
5,10,2006,1,11,12,13,23,
5,13,2006,18,20,23,40,52,
5,17,2006,2,4,16,18,47,
5,20,2006,21,23,31,40,42,
5,24,2006,1,10,11,15,16,
5,27,2006,13,33,35,41,47,
5,31,2006,9,10,21,26,34,
6,3,2006,4,7,25,31,43,
6,7,2006,2,3,6,31,39,
6,10,2006,2,12,15,53,55,
6,14,2006,9,25,35,42,48,
6,17,2006,4,11,21,34,38,
6,21,2006,6,33,34,37,55,
6,24,2006,16,20,30,31,35,
6,28,2006,20,27,29,50,53,
7,1,2006,1,13,22,31,36,
7,5,2006,2,3,15,26,39,
7,8,2006,8,11,20,34,37,
7,12,2006,9,16,32,42,53,
7,15,2006,5,14,33,36,50,
7,19,2006,5,14,16,38,49,
7,22,2006,27,31,32,33,51,
7,26,2006,19,32,34,37,41,
7,29,2006,5,10,15,25,30,
8,2,2006,2,3,16,26,43,
8,5,2006,7,16,26,39,47,
8,9,2006,6,32,34,42,46,
8,12,2006,3,11,18,40,49,
8,16,2006,3,7,28,36,47,
8,19,2006,9,10,22,24,32,
8,23,2006,5,36,39,54,57,
8,26,2006,9,22,28,35,43,
8,30,2006,1,8,9,32,48,
9,2,2006,9,13,30,34,44,
9,6,2006,2,13,24,45,52,
9,9,2006,3,9,40,45,52,
9,13,2006,6,30,40,47,53,
9,16,2006,7,13,32,34,39,
9,20,2006,6,7,22,30,40,
9,23,2006,1,39,40,46,51,
9,27,2006,9,19,21,51,53,
9,30,2006,1,11,40,45,53,
10,4,2006,7,9,16,36,39,
10,7,2006,6,28,33,46,49,
10,11,2006,3,21,27,37,40,
10,14,2006,10,15,25,36,46,
10,18,2006,20,24,34,36,37,
10,21,2006,11,18,21,23,43,
10,25,2006,1,8,19,20,30,
10,28,2006,8,10,24,29,48,
11,1,2006,15,23,29,37,40,
11,4,2006,4,8,12,23,49,
11,8,2006,10,13,22,25,42,
11,11,2006,1,2,3,13,27,
11,15,2006,16,26,31,32,54,
11,18,2006,5,17,30,40,43,
11,22,2006,13,32,34,36,41,
11,25,2006,24,25,38,41,49,
11,29,2006,13,29,31,33,54,
12,2,2006,13,23,25,30,49,
12,6,2006,3,9,38,44,51,
12,9,2006,8,18,25,38,49,
12,13,2006,7,33,40,43,47,
12,16,2006,7,8,9,11,16,
12,20,2006,4,19,20,21,23,
12,23,2006,4,7,18,28,40,
12,27,2006,12,18,36,41,49,
12,30,2006,1,2,25,27,49,
1,3,2007,3,9,14,24,41,
1,6,2007,7,10,27,34,37,
1,10,2007,1,6,36,41,55,
1,13,2007,28,31,40,43,50,
1,17,2007,13,25,28,30,46,
1,20,2007,7,9,11,12,28,
1,24,2007,11,13,20,41,56,
1,27,2007,8,24,36,52,53,
1,31,2007,3,6,20,22,44,
2,3,2007,25,36,38,44,55,
2,7,2007,4,20,29,32,45,
2,10,2007,14,27,35,37,49,
2,14,2007,7,19,20,26,32,
2,17,2007,6,8,12,13,17,
2,21,2007,15,19,21,22,42,
2,24,2007,6,12,15,17,26,
2,28,2007,2,11,14,16,43,
3,3,2007,14,19,20,31,50,46
3,7,2007,1,16,26,28,36,58
3,10,2007,4,19,22,30,34,58
3,14,2007,8,14,25,27,42,56
3,17,2007,1,36,39,50,51,5
3,21,2007,7,14,20,23,24,44
3,24,2007,2,4,5,22,23,49
3,28,2007,7,26,41,42,43,37
3,31,2007,5,16,43,48,52,34
4,4,2007,8,9,40,44,52,14
4,7,2007,29,30,43,49,55,46
4,11,2007,3,6,26,31,33,58
4,14,2007,4,5,10,14,16,3
4,18,2007,11,12,21,36,50,38
4,21,2007,5,27,37,43,45,58
4,25,2007,16,24,41,47,53,55
4,28,2007,17,20,22,31,42,48
5,2,2007,2,3,19,44,47,31
5,5,2007,3,18,19,25,53,52
5,9,2007,2,13,24,32,38,21
5,12,2007,5,18,22,49,57,14
5,16,2007,3,10,14,22,40,47
5,19,2007,2,10,42,45,50,18
5,23,2007,4,12,13,22,31,44
5,26,2007,19,21,29,35,47,3
5,30,2007,14,23,36,38,45,16
6,2,2007,5,15,19,51,53,4
6,6,2007,1,5,7,19,21,12
6,9,2007,6,12,14,41,46,35
6,13,2007,23,24,29,35,37,38
6,16,2007,18,25,31,36,46,5
6,20,2007,12,16,27,28,34,22
6,23,2007,24,31,39,42,49,26
6,27,2007,2,5,27,30,38,32
6,30,2007,12,17,18,38,47,20
7,4,2007,6,29,35,39,48,52
7,7,2007,8,36,38,49,50,29
7,11,2007,15,16,33,34,40,38
7,14,2007,9,14,18,21,41,29
7,18,2007,14,22,28,30,31,46
7,21,2007,6,19,20,21,25,36
7,25,2007,2,17,19,42,44,43
7,28,2007,4,25,38,40,43,50
8,1,2007,16,27,32,34,36,9
8,4,2007,23,27,35,36,38,31
8,8,2007,15,37,43,55,56,34
8,11,2007,7,10,20,30,36,55
8,15,2007,11,14,28,31,47,58
8,18,2007,4,9,22,26,39,53
8,22,2007,9,16,41,45,49,23
8,25,2007,2,4,24,31,36,19
8,29,2007,2,8,23,35,41,45
9,1,2007,12,16,21,39,43,11
9,5,2007,3,19,32,37,42,44
9,8,2007,6,33,39,40,42,52
9,12,2007,6,7,13,35,42,59
9,15,2007,8,16,17,30,41,54
9,19,2007,3,8,23,35,37,32
9,22,2007,2,5,15,34,38,25
9,26,2007,4,5,17,32,50,6
9,29,2007,5,9,18,26,35,32
10,3,2007,21,26,36,39,51,56
10,6,2007,11,21,26,28,43,57
10,10,2007,20,23,26,29,50,40
10,13,2007,1,4,29,30,40,5
10,17,2007,17,28,31,39,52,59
10,20,2007,8,9,21,39,40,49
10,24,2007,15,20,33,45,57,42
10,27,2007,10,15,39,45,50,42
10,31,2007,11,13,19,31,36,42
11,3,2007,5,12,22,23,25,29
11,7,2007,2,13,19,20,36,49
11,10,2007,6,15,34,35,47,54
11,14,2007,21,23,28,38,42,29
11,17,2007,5,6,17,33,37,48
11,21,2007,22,31,34,40,45,1
11,24,2007,1,6,20,48,53,22
11,28,2007,7,13,15,26,33,18
12,1,2007,19,33,45,49,52,53
12,5,2007,6,29,33,44,51,8
12,8,2007,1,23,31,33,44,29
12,12,2007,1,6,21,28,29,57
12,15,2007,8,9,13,21,24,22
12,19,2007,20,22,31,32,43,9
12,22,2007,17,33,41,50,53,30
12,26,2007,7,12,41,51,53,10
12,29,2007,8,9,24,39,40,53
1,2,2008,7,20,25,28,32,52
1,5,2008,12,18,28,40,45,1
1,9,2008,18,32,50,51,53,47
1,12,2008,25,27,34,48,55,45
1,16,2008,28,37,38,40,50,16
1,19,2008,2,4,6,31,32,24
1,23,2008,6,11,26,34,39,16
1,26,2008,5,13,24,30,45,6
1,30,2008,3,7,13,24,33,56
2,2,2008,2,9,16,18,49,30
2,6,2008,1,2,14,25,33,54
2,9,2008,14,33,41,43,44,26
2,13,2008,1,18,29,30,51,19
2,16,2008,1,7,16,25,47,36
2,20,2008,8,9,17,48,54,51
2,23,2008,3,9,10,16,27,21
2,27,2008,11,12,15,27,46,14
3,1,2008,9,13,27,28,34,47
3,5,2008,12,14,40,41,44,29
3,8,2008,4,21,32,39,44,17
3,12,2008,15,21,29,37,41,11
3,15,2008,1,17,19,22,24,43
3,19,2008,3,8,39,46,48,20
3,22,2008,25,30,33,41,42,35
3,26,2008,7,8,10,12,15,46
3,29,2008,10,16,41,50,51,42
4,2,2008,1,8,10,31,52,5
4,5,2008,4,11,26,31,37,24
4,9,2008,25,26,33,45,47,46
4,12,2008,2,11,12,16,32,19
4,16,2008,3,20,26,44,55,7
4,19,2008,2,6,16,17,25,14
4,23,2008,17,24,25,26,42,4
4,26,2008,10,15,17,37,41,9
4,30,2008,3,14,16,45,53,31
5,3,2008,19,28,30,34,51,31
5,7,2008,16,25,32,45,46,14
5,10,2008,1,3,34,44,47,27
5,14,2008,1,9,21,37,45,43
5,17,2008,4,9,25,40,52,34
5,21,2008,1,7,13,30,34,2
5,24,2008,8,24,33,35,44,54
5,28,2008,17,25,32,35,40,34
5,31,2008,6,24,30,50,51,38
6,4,2008,1,4,11,24,42,14
6,7,2008,5,11,17,24,25,21
6,11,2008,5,8,15,18,24,1
6,14,2008,9,14,26,27,51,41
6,18,2008,7,11,23,24,27,4
6,21,2008,7,24,36,52,54,2
6,25,2008,8,22,32,41,53,16
6,28,2008,3,8,21,23,40,46
7,2,2008,3,18,23,33,34,13
7,5,2008,3,12,22,38,48,14
7,9,2008,4,8,19,34,47,37
7,12,2008,16,17,21,30,43,28
7,16,2008,10,19,24,38,39,4
7,19,2008,2,25,32,53,55,33
7,23,2008,1,14,25,32,47,29
7,26,2008,7,11,20,21,34,48
7,30,2008,5,14,26,27,39,29
8,2,2008,22,26,31,36,39,19
8,6,2008,11,16,35,36,54,49
8,9,2008,2,8,17,18,40,7
8,13,2008,8,13,34,44,53,36
8,16,2008,15,20,24,25,42,35
8,20,2008,14,20,30,38,40,24
8,23,2008,9,27,30,34,50,18
8,27,2008,8,21,32,34,37,12
8,30,2008,18,20,22,28,40,33
9,3,2008,14,32,40,41,54,35
9,6,2008,3,24,35,42,44,43
9,10,2008,7,13,16,40,41,20
9,13,2008,7,14,26,27,39,21
9,17,2008,14,15,23,37,40,39
9,20,2008,12,13,17,26,35,31
9,24,2008,1,19,21,49,50,52
9,27,2008,2,8,13,43,45,28
10,1,2008,17,31,45,48,49,16
10,4,2008,15,23,32,41,46,14
10,8,2008,18,30,31,34,49,47
10,11,2008,8,10,16,19,38,59
10,15,2008,10,11,25,43,51,38
10,18,2008,5,22,27,41,53,59
10,22,2008,3,14,28,32,44,33
10,25,2008,13,15,16,20,21,56
10,29,2008,1,13,14,27,31,41
11,1,2008,12,24,26,44,47,29
11,5,2008,15,33,47,53,55,30
11,8,2008,15,28,31,33,44,23
11,12,2008,1,13,14,29,32,52
11,15,2008,1,8,27,42,44,18
11,19,2008,6,7,32,41,42,55
11,22,2008,7,9,12,42,43,21
11,26,2008,7,11,19,21,23,52
11,29,2008,16,19,22,47,48,8
12,3,2008,31,36,38,41,44,43
12,6,2008,25,28,29,35,51,43
12,10,2008,16,20,25,36,46,33
12,13,2008,8,16,27,35,37,12
12,17,2008,11,12,19,32,34,37
12,20,2008,7,9,11,24,41,2
12,24,2008,8,15,28,37,40,54
12,27,2008,11,26,31,36,53,42
12,31,2008,2,7,13,26,32,39
1,3,2009,28,35,39,46,52,6
1,7,2009,12,17,38,48,55,21
1,10,2009,16,17,43,47,48,32
